id,title,content
1,阿图尔·叔本华,阿图尔·叔本华（德语：Arthur Schopenhauer，1788年2月22日－1860年9月21日），著名德国哲学家，唯意志论主义的开创者，其思想对近代的学术界、文化界影响极为深远。不同于同时代的费希特、谢林、黑格尔，叔本华并无取消物自体，他继承了康德对物自体和表象之间的区分，认为它是可以透过直观而被认识的，并且将其确定为意志。叔本华认为，意志是独立于时间和空间的，它同时亦包括所有的理性与知识，我们只能透过沉思来摆脱它。叔本华把他著名的悲观主义哲学与此学说联系在一起，认为被意志所支配最终只会带来虚无和痛苦。他对心灵屈从于器官、欲望和冲动的压抑、扭曲的理解启发了日后的精神分析学和心理学。
2,深度学习,深度学习（英语：deep learning）是机器学习的分支，是一种以人工神经网络为架构，对数据进行表征学习的算法。[1][2][3][4][5]深度学习是机器学习中一种基于对数据进行表征学习的算法。观测值（例如一幅图像）可以使用多种方式来表示，如每个像素强度值的向量，或者更抽象地表示成一系列边、特定形状的区域等。而使用某些特定的表示方法更容易从实例中学习任务（例如，人脸识别或面部表情识别[6]）。深度学习的好处是用非监督式或半监督式的特征学习和分层特征提取高效算法来替代手工获取特征。[7]表征学习的目标是寻求更好的表示方法并创建更好的模型来从大规模未标记数据中学习这些表示方法。表示方法来自神经科学，并松散地创建在类似神经系统中的信息处理和对通信模式的理解上，如神经编码，试图定义拉动神经元的反应之间的关系以及大脑中的神经元的电活动之间的关系。[8]至今已有数种深度学习框架，如深度神经网络、卷积神经网络和深度置信网络和递归神经网络已被应用在计算机视觉、语音识别、自然语言处理、音频识别与生物信息学等领域并获取了极好的效果。另外，“深度学习”已成为类似术语，或者说是神经网络的品牌重塑
3,巴黎圣母院,巴黎圣母院（法语：Notre-Dame de Paris），正式名称为巴黎圣母主教座堂（Cathédrale Notre-Dame de Paris），是位于法国巴黎西堤岛的天主教教堂，也是天主教巴黎总教区的主教座堂，约建造于1163年到1250年间。其建筑属于哥特式建筑，是法兰西岛地区的哥特式教堂群里，非常具有关键代表意义的一座。圣母院是巴黎最有代表性的历史古迹、观光名胜与宗教场所。而在圣母院门口外的圣母院广场中，有个原点（Point Zéro）纪念物，是法国丈量全国各地里程时所使用的起测点，具有属于法国文化中心点的象征意义，圣母院法文原名中的“Notre Dame”原意为“我们的女士”，指的是耶稣的母亲圣母玛利亚，该敬称也广泛于西方国家的语言使用，也和维克多·雨果的小说《巴黎圣母院》同名。法国当地时间2019年4月15日18时50分，圣母院发生重大火灾，造成尖顶与建筑主体中后部倒塌，石头拱顶基本保持完整、包括耶稣荆棘冠在内的大部分文物被救出，圣母院宝物库基本完好。事发当时巴黎圣母院正在进行修缮工程。总统马克宏立即宣布重建，而法国亿万富翁弗朗索瓦-亨利·皮诺也宣布将捐出1亿欧元协助重建。
4,黑洞,黑洞（英语：black hole）是根据广义相对论所推论、在宇宙空间中存在的一种质量相当大的天体和星体（并非是一般认知的“洞”概念）。黑洞是由质量足够大的恒星在核聚变反应的燃料耗尽后，发生引力坍缩而形成。黑洞的质量是如此之大，它产生的引力场是如此之强，以致于大量可测物质和辐射都无法逃逸，就连传播速度极快的光子也逃逸不出来。由于类似热力学上完全不反射光线的黑体，故名黑洞。在黑洞的周围，是一个无法侦测的事件视界，标志着无法返回的临界点，而在黑洞中心有一个密度趋近于无限的奇点。当恒星内部氢元素全部核聚变完毕时，因燃料用完无法抵抗自身重力而开始向内塌陷，但随着压力越来越高，内部的重元素会重新开始燃烧导致瞬间膨胀，这时恒星的体积将暴增至原先的数十倍至百倍，这便是红巨星，质量更大的恒星则会发生超新星爆炸，无论是红巨星或是超新星，都会将外部物质全部吹飞，直到连重元素也烧完时，重力又会使得恒星继续向内塌陷，最后形成一颗与月球差不多大小的白矮星，质量稍大的恒星则会形成中子星，会放出规律的电磁波，至于质量更大的恒星则会继续塌陷，强大的重力使周围的空间产生扭曲，最后形成一个密度每立方公分约一亿吨的天体:“黑洞”。直至当前为止，所发现质量最小的黑洞大约有3.8倍太阳质量。黑洞无法直接观测，但可以借由间接方式得知其存在与质量，并且观测到它对其他事物的影响。借由物体被吸入之前因高热而放出紫外线和X射线的“边缘消息”，可以获取黑洞的存在的消息。推测出黑洞的存在也可借由间接观测恒星或星际云气团绕行黑洞轨迹，来获取位置以及质量。黑洞是天文物理史上，最引人注目的题材之一，在科幻小说、电影甚至报章媒体经常可见将黑洞作为素材。迄今，黑洞的存在已得到天文学界和物理学界的绝大多数研究者所认同，并且天文界不时提出于宇宙中观测到已存在的黑洞。根据已故英国物理学者史蒂芬·霍金于2014年1月26日的论据：爱因斯坦的重力方程的两种奇点的解，分别是黑洞跟白洞。不过理论上黑洞应该是一种“有进没出”的天体，而白洞则只能出而不能进。然而黑洞却有粒子的辐射，所以不再适合称其名为黑洞，而应该改其名为“灰洞”，先前认为黑洞可以毁灭信息情报的看法，是他“最大的失误”。2019年4月10日，事件视界望远镜项目发布了人类第一张黑洞照片，于布鲁塞尔、圣地亚哥、上海、台北、东京、华盛顿等地分别以英语、西班牙语、中文、日语同时召开全球连线的发布会。
5,神经元,神经元（英语：neuron），又名神经原或神经细胞（英语：nerve cell），是神经系统的结构与功能单位之一。神经元能感知环境的变化，再将信息传递给其他的神经元，并指令集体做出反应。神经元占了神经系统约10%，其他大部分由胶状细胞所构成。基本构造由树突、轴突、髓鞘、细胞核组成。传递形成电流，在其尾端为受体，借由化学物质（化学递质）传导(多巴胺、乙酰胆碱)，在适当的量传递后在两个突触间形成电流传导。人脑中，神经细胞约有860亿个。其中约有700亿个为小脑颗粒细胞（cerebellar granule cell）。
6,外星人,外星人（英语：Extraterrestrial intelligence，简称ET），旧称宇宙人，是人类对地球以外的智慧生命的统称。从古至今，人类对其他行星是否存在外星人，以及外星人及其文明是什么样的，一直存在猜测、想像、研究与探索。一些人将地球上难以用科学解释的文明产物，或不明飞行物，都归责于外星人及其影响。但现今人类还无法实际探查是否有外星人，甚至是外星生命的存在。有些学术单位（其中较著名的包括哈佛大学、帕特里克莱加州大学和非营利组织SETI协会等）参与了搜寻地外文明计划（SETI）。这些组织致力于用无线电望远镜等先进设备接收从宇宙中传来的电磁波，从中分析有规律的信号，希望借此发现外星文明。
7,计算机科学,计算机科学（英语：computer science，有时缩写为CS）是系统性研究信息与计算的理论基础以及它们在计算机系统中如何实现与应用的实用技术的学科。它通常被形容为对那些创造、描述以及转换信息的算法处理的系统研究。计算机科学包含很多分支领域；有些强调特定结果的计算，比如计算机图形学；而有些是探讨计算问题的性质，比如计算复杂性理论；还有一些领域专注于怎样实现计算，比如编程语言理论是研究描述计算的方法，而程序设计是应用特定的编程语言解决特定的计算问题，人机交互则是专注于怎样使计算机和计算变得有用、好用，以及随时随地为人所用。有时公众会误以为计算机科学就是解决计算机问题的事业（比如信息技术），或者只是与使用计算机的经验有关，如玩游戏、上网或者文字处理。其实计算机科学所关注的，不仅仅是去理解实现类似游戏、浏览器这些软件的程序的性质，更要通过现有的知识创造新的程序或者改进已有的程序。尽管计算机科学（computer science）的名字里包含计算机这几个字，但实际上计算机科学相当数量的领域都不涉及计算机本身的研究。因此，一些新的名字被提议出来。某些重点大学的院系倾向于术语计算科学（computing science），以精确强调两者之间的不同。丹麦科学家Peter Naur建议使用术语datalogy，以反映这一事实，即科学学科是围绕着数据和数据处理，而不一定要涉及计算机。第一个使用这个术语的科学机构是哥本哈根大学Datalogy学院，该学院成立于1969年，Peter Naur便是第一任教授。这个术语主要被用于北欧国家。同时，在计算技术发展初期，《ACM通讯》建议了一些针对计算领域从业人员的术语：turingineer，turologist，flow-charts-man，applied meta-mathematician及applied epistemologist。三个月后在同样的期刊上，comptologist被提出，第二年又变成了hypologist。 术语computics也曾经被提议过。在欧洲大陆，起源于信息（information）和数学或者自动（automatic）的名字比起源于计算机或者计算（computation）更常见，如informatique（法语），Informatik（德语），informatika（斯拉夫语族）。著名计算机科学家Edsger Dijkstra曾经指出：“计算机科学并不只是关于计算机，就像天文学并不只是关于望远镜一样。”（Computer science is no more about computers than astronomy is about telescopes.）设计、部署计算机和计算机系统通常被认为是非计算机科学学科的领域。例如，研究计算机硬件被看作是计算机工程的一部分，而对于商业计算机系统的研究和部署被称为信息技术或者信息系统。然而，现如今也越来越多地融合了各类计算机相关学科的思想。计算机科学研究也经常与其它学科交叉，比如心理学，认知科学，语言学，数学，物理学，统计学和经济学。计算机科学被认为比其它科学学科与数学的联系更加密切，一些观察者说计算就是一门数学科学。 早期计算机科学受数学研究成果的影响很大，如Kurt Gödel和Alan Turing，这两个领域在某些学科，例如数理逻辑、范畴论、域理论和代数，也不断有有益的思想交流。
8,卷积神经网络,卷积神经网络（Convolutional Neural Network CNN）是一种前馈神经网络，它的人工神经元可以响应一部分覆盖范围内的周围单元，对于大型图像处理有出色表现。卷积神经网络由一个或多个卷积层和顶端的全连通层（对应经典的神经网络）组成，同时也包括关联权重和池化层（pooling layer）。这一结构使得卷积神经网络能够利用输入数据的二维结构。与其他深度学习结构相比，卷积神经网络在图像和语音识别方面能够给出更好的结果。这一模型也可以使用反向传播算法进行训练。相比较其他深度、前馈神经网络，卷积神经网络需要考量的参数更少，使之成为一种颇具吸引力的深度学习结构。卷积层（Convolutional layer），卷积神经网络中每层卷积层由若干卷积单元组成，每个卷积单元的参数都是通过反向传播算法最优化得到的。卷积运算的目的是提取输入的不同特征，第一层卷积层可能只能提取一些低级的特征如边缘、线条和角等层级，更多层的网路能从低级特征中迭代提取更复杂的特征。卷积神经网络（例如Alexnet、VGG网络）在网络的最后通常为softmax分类器。微调一般用来调整softmax分类器的分类数。例如原网络可以分类出2种图像，需要增加1个新的分类从而使网络可以分类出3种图像。微调（fine-tuning）可以留用之前训练的大多数参数，从而达到快速训练收敛的效果。例如保留各个卷积层，只重构卷积层后的全连接层与softmax层即可。
9,奥卡姆剃刀,奥卡姆剃刀（英语：Occam's Razor Ockham's Razor），又称“奥坎的剃刀”，拉丁文为lex parsimoniae，意思是简约之法则，是由14世纪逻辑学家、圣方济各会修士奥卡姆的威廉（William of Occam，约1287年至1347年，奥卡姆（Ockham）位于英格兰的萨里郡）提出的一个解决问题的法则，他在《箴言书注》2卷15题说“切勿浪费较多东西，去做‘用较少的东西，同样可以做好的事情’。”换一种说法，如果关于同一个问题有许多种理论，每一种都能作出同样准确的预言，那么应该挑选其中使用假定最少的。尽管越复杂的方法通常能做出越好的预言，但是在不考虑预言能力（即结果大致相同）的情况下，假设越少越好。所罗门诺夫的归纳推理理论是奥卡姆剃刀的数学公式化：在所有能够完美描述已有观测的可计算理论中，较短的可计算理论在估计下一次观测结果的概率时具有较大权重。在自然科学中，奥卡姆剃刀被作为启发法技巧来使用，更多地作为帮助科学家发展理论模型的工具，而不是在已经发表的理论之间充当裁判角色。在科学方法中，奥卡姆剃刀并没有被当做逻辑上不可辩驳的定理或者科学结论。在科学方法中对简单性的偏好，是基于可证伪性的标准。对于某个现象的所有可接受的解释，都存在无数个可能的、更为复杂的变体：因为你可以把任何解释中的错误归结于特例假设，从而避免该错误的发生。所以，较简单的理论比复杂的理论更好，因为它们更加可检验。]
10,维克多雨果,维克多·马里·雨果（法语：Victor Marie Hugo，法语：[viktɔʁ maʁi yɡo]，1802年2月26日－1885年5月22日）是一名法国浪漫主义作家。他是法国浪漫主义文学的代表人物和19世纪前期积极浪漫主义文学运动的领袖，法国文学史上卓越的作家。雨果几乎经历了19世纪法国的所有重大事变。一生创作了众多诗歌、小说、剧本、各种散文和文艺评论及政论文章。代表作有《巴黎圣母院》、《九三年》、和《悲惨世界》等。在法国，雨果主要以诗集纪念，如《静观集》和《历代传说》。他创作了4000多幅画，积极参与许多社会运动，如废除死刑。年轻时，雨果倾向保皇主义，但随着时间推移而改变，成为共和主义的积极推动者；他的作品触及时政、社会和艺术潮流。雨果被葬于巴黎先贤祠。他的遗产被各种方式纪念，包括法国钞票上的肖像。
