id,title,key
1,为什么中国人自带繁简转换器？,繁体字 汉字 文字 中国 字形 信息 文化 老师 笔画 读书
2,什么是博弈论？,博弈论 囚犯 囚徒 市场占有率 企业 客官 学问 学校 利益 价格
3,《基因组：人类自传23章》,基因 基因组 心脏病 人类 语法 皮质醇 压力 环境 职位 激素
4,什么是关税？,关税 烤串 商品 国家 市场 产业 国际 消费者 故事 进口国
5,“智商”是什么？,智商 智力 年龄 儿童 高智商 爱因斯坦 分数 心智 速度 俱乐部
6,wifi信号是怎么穿墙的？,wifi 信号 电磁波 路由器 障碍物 建筑 波长 频率 卧室 客厅
7,《流浪地球》最大的硬伤：洛希极限竟是错的！地球真会被木星撕碎吗？,木星 地球 洛希 惯性 加速度 引力 惯性力 钢铁 参考系 半径
8, 为什么水在4度时密度最大？,水分子 温度 密度 摄氏度 体积 物质 氢键 冰面 原子 方向性
9,阿图尔·叔本华,叔本华 意志 阿图尔 物自体 直观 schopenhauer 康德 开创者 费希特 器官
10,深度学习,深度 神经网络 算法 数据 关系 机器 神经元 区域 图像 特征提取
11,巴黎圣母院,圣母院 巴黎圣母院 法国 notre dame 巴黎 建筑 座堂 哥特式 paris
12,黑洞,黑洞 质量 恒星 重力 天体 天文 超新星 视界 红巨星 重元素
13,神经元,神经元 传导 cell 电流 神经细胞 英语 树突 受体 集体 颗粒细胞
14,幸福,主义 老人 兴趣 条目 精神病 happiness 医学 felicitas eudaemonics 功利主义
15,计算机科学,计算机科学 计算机 学科 领域 术语 science 数学 科学 理论 程序
16,纳什均衡,玩家 纳什 策略 amy will 战略 收益 单方面 解决方案 博弈论
17,奥卡姆剃刀,奥卡姆 剃刀 理论 科学 法则 occam ockham razor 逻辑学家 lex
18,维克多雨果,雨果 法国 浪漫主义 维克多 纪念 作家 主义 社会 世纪 法语
19,外星人,外星人 文明 人类 宇宙 地球 ufo seti 物理学家 外星 行星
