id,title,key
1,阿图尔·叔本华,叔本华 阿图尔 意志 学术界 悲观主义 心灵 学说 器官 哲学 思想
2,深度学习,深度学习 神经网络 深度 算法 架构 数据 音频 语音 编码 模式
3,巴黎圣母院,圣母院 巴黎圣母院 法国 巴黎 建筑 圣母 主教 教堂 Dame 座堂
4,黑洞,黑洞 质量 恒星 重力 英语 物理学界 X射线 日语 台北 人类
5,神经元,神经元 英语 传导 cerebellar 髓鞘 轴突 神经细胞 cell 化学物质 人脑
6,外星人,外星人 文明 SETI 宇宙 加州大学 非营利 地球 人类 先进设备 学术
7,计算机科学,计算机科学 计算机 术语 学科 数学 科学 理论 信息 Naur 科学家
8,卷积神经网络,卷积神经网络 卷积 网络 单元 分类 Convolutional 微调 图像 神经网络 线条
9,奥卡姆剃刀,奥卡姆 剃刀 理论 科学 Ockham 方济各 解决问题 概率 权重 法则
10,维克多雨果,雨果 法国 维克多 浪漫主义 法语 作家 文章 政论 评论 文艺
11,计算机图形学,图形 计算机图形学 计算机 曲面 模型 景物 灰度 曲线 技术 色彩
12,计算机视觉,计算机视觉 图像 系统 信息 视觉 工业 目标 计算机 学科 建模
13,决策树,决策树 节点 决策 模型 资源 机器学习 对象 手段 技术 风险
14,机器学习,机器学习 算法 人工智能 理论 目标 证券市场 搜索引擎 数据 序列 DNA
15,微信小程序,小程序 行业 企业 开发者 用户 生态 色情 程序员 官方 社会
16,华南理工大学,工学院 大学 华南 理工学院 工程系 中山大学 中国 广东 华南理工大学 工业
17,宪法,宪法 国家 美国 法律 公民 法规 政府 权利 政治 主权国家
18,言论自由,人权 权利 国际公约 政治权利 公民权利 资讯 国家 Freedom 版权 责任
19,多重宇宙论,宇宙 平行 心理学家 威廉 美国 哲学家 科学 英语 诡论 Multiverse
20,双缝实验,物体 双缝 微观 粒子 费曼 条纹 波动性 物理 principle 著作
21,信息检索,信息检索 系统 信息 用户 IR 数据库 对象 数据 Web 程度
22,广州,广州 中国 中心 南海 城市 经济 华南地区 广东省 文化 佛冈县
23,室内设计,室内设计 空间 规划 环境 色彩 空调 绿色 材料 条件 建筑物
24,经济学,经济学 社会 微观 经济 卖家 金融 影响力 学者 公司 体制
25,三维模型,模型 计算机 电影 现实 纹理 电子游戏 物体 骨骼 风景 曲面
26,计算机辅助药物设计,药物 位点 受体 分子 活性 数据库 计算机 技术 大分子 化合物
27,华为,华为 美国 电信 全球 中国 网络安全 制造商 智能手机 深圳 网络
28,海思半导体,海思 半导体 芯片 解决方案 网络 媒体 数字 美国硅谷 上海 地区
29,电气电子工程师学会,IEEE 电子 工程师 技术 学会 计算机 电气 协会 美国 会议
30,线性表,线性表 数据 元素 链表 数据结构 结点 逻辑 序列 指针 list
31,儿童节,儿童 儿童节 国际 法西斯 德国 妇女 联合会 全世界 莫斯科 毒害
32,栈,数据 栈顶 栈底 cpu 系统 线性 个数 货物 形容 栈者
33,二叉树,二叉树 结点 子树 节点 subtree 左子树 被称作 树结构 深度 floor
34,强化学习,强化学习 理论 运筹学 MDP 群体 智能 动态规划 英语 算法 ADP
35,遗传算法,适应度 个体 种群 遗传算法 染色体 算法 概率 英语 algorithm 数值
36,云计算,互联网 资源 电脑 网络 用户 美国 模式 研究院 技术 手机
37,数据挖掘,数据挖掘 数据 数据库 机器学习 统计学 信息 Discovery 跨学科 度量 兴趣
38,显卡,显示器 card 图形 Video 计算机 VGA 处理器 Display 芯片 信号
39,智慧医疗,医疗 智慧医疗 信息 医院 患者 技术 渠道 民生 网络平台 大众
40,区块链,区块链 比特 数据 分布式 信息 时间 共识 技术 机制 blocks
