id,title,key
1,阿图尔·叔本华,哲学 思想 哲学家 意志 学说 阿图尔 心理学 叔本华
2,深度学习,计算机 信息学 框架 算法 神经网络 人脸识别 机器 深度 人工神经网络 信息处理 神经元 数据
3,巴黎圣母院,圣母院 法国巴黎 建筑 巴黎圣母院 教堂 耶稣 天主教
4,黑洞,物理学界 核聚变 星体 黑洞 宇宙 天体 天文学 物理
5,神经元,人脑 neuron 神经原 传导 神经细胞 神经元
6,外星人,外星 宇宙 地球 seti 科学 外星人 文明 extraterrestrial 人类 SETI
7,计算机科学,	信息 数据处理 计算机相关 计算机 计算技术 计算机科学
8,卷积神经网络,卷积 深度 卷积神经网络 convolutional 网络 神经网络
9,奥卡姆剃刀,工具 解决问题 逻辑 奥卡姆 理论 法则 剃刀 逻辑学家
10,维克多雨果,浪漫主义 作家 诗歌 维克多 文章 法国 文学运动 雨果 巴黎圣母院 文学
11,计算机图形学,图像 图像处理 算法 计算机 计算机图形学 图形
12,计算机视觉,	图像 人工智能 计算机视觉 图像处理 计算机 视觉
13,决策树,算法 tree 概率模型 决策树 决策
14,机器学习,统计学 算法 计算机 机器学习 人工智能 机器 数据挖掘
15,微信小程序,开发者 Mini 程序开发 小程序
16,华南理工大学,工学院 校园 八校 理工 华南 学校 广东 华南理工大学 大学
17,宪法,根本法 法规 权利 成文宪法 宪法 法律
18,言论自由,人权 Freedom 权利 公民 法律 人权法
19,多重宇宙论	,文明 宇宙 时光隧道 科学 时间 物理 物理学 平行 哲学 理论
20,双缝实验,光束 粒子 物理 干涉现象 电子 波动性 费曼 双缝
21,信息检索,数据 信息检索 文档 搜索引擎 数据库 信息
22,广州,广州 华南地区 城市 港口 广东省 岭南文化
23,室内设计,室内设计 方案设计 装饰 规划 色彩 结构设计 空间 建筑物
24,经济学,宏观 社会科学 经济学 金融 科学 经济 微观 经济体
25,三维模型,图像 建模 计算机 立体 模型
