id,title,key
1,为什么中国人自带繁简转换器？,中国 简化汉字 汉字系统 历史 英语 信息 文字 文化 人脑 海洋
2,什么是博弈论？,博弈论 博弈者 客官 价格战 买菜 思想 经济学 军事 企业 价值
3,《基因组：人类自传23章》,人类 语言障碍 心理 人类基因 智力 人体 基因组 历史 饮食习惯 身体
4,什么是关税？,关税 零关税 市场 摊主 进口商品 全球 产业 失业 性价比 消费者
5,“智商”是什么？,智商 儿童智力 盆腔炎 智力 学龄儿童 大脑 人类 小孩 年龄 心智
6,wifi信号是怎么穿墙的？,wifi 信号 信息 电脑 中国 人体 微波 储藏室 城市 距离
7,《流浪地球》最大的硬伤：洛希极限竟是错的！地球真会被木星撕碎吗？,地球 牛顿定律 木碗 录取线 木星 匀速圆周 流浪 惯性力 洛希 太阳
8, 为什么水在4度时密度最大？,密度 物质 物体 特性 温度 原子 分子 水分子 生物 体积
9,阿图尔·叔本华,叔本华 物自体 悲观主义 哲学 学说 思想 哲学家 心灵 学术界 心理学
10,深度学习,深度 人工神经网络 神经网络 计算机 人脸识别 图像 框架 实例 信息处理 神经
11,巴黎圣母院,巴黎圣母院 历史 法国 教堂 圣母院 法国巴黎 象征意义 巴黎 建筑 广场
12,黑洞,黑洞 白洞 灰洞 物理学界 物理 太阳 重力 宇宙 星体 天文学
13,神经元,神经元 神经原 cerebellar 神经细胞 髓鞘 颗粒细胞 granule 轴突 neuron 人脑
14,幸福,哲学 古典 思想 医学 宗教 功利主义 人生态度 亚里士多德 主义 科学
15,计算机科学,计算机科学 计算机相关 计算机硬件 计算技术 科学 计算机 informatique 信息 数据处理 数学
16,纳什均衡,博弈论 策略 战略 解决方案 纳什 玩家 游戏 单方面 利益 收益
17,奥卡姆剃刀,剃刀 公式化 启发法 理论 数学 逻辑 英语 科学 逻辑学家 世纪
18,维克多雨果,雨果 维克多 vikt 巴黎圣母院 作家 文学 文学运动 诗歌 散文 法国
19,外星人,外星人 心理作用 权威人士 北京天文馆 科学 专家 美国 先进设备 博士 记录
